TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.3,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 17:25:19,2026-09-03 17:25:37,2026-09-03 17:25:20,2026-09-03 17:25:30
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,5021,702,4074,19674,4744
TOTAL,5003,711,4068,19640,4733
AUTO1,4780,299,18,15165,4360
AUTO2,123,412,114,0,372
AUTO3,100,0,3936,1388,1
LAST UPDATE,2026-09-03 17:23:41,2026-09-03 17:22:46,2026-09-03 17:21:51,2026-09-03 17:23:15,2026-09-03 17:23:52
STATUS SINCE,2026-09-03 16:50:01,2026-09-03 17:26:37,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-03 13:31:42
RUNNING HOURS,0.53,0.14,9.31,72.71,3.83
UP TIME PCT,1.05%,0.43%,40.39%,98.20%,95.62%
