TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.6,64.7,24.4,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 16:37:26,2026-06-23 16:37:05,2026-06-23 16:37:21,2026-06-23 16:37:07,2026-06-23 16:37:14
TOTAL IN,16944,97726,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5834,85324,8454,110570,1671
TOTAL,5820,85246,8449,110413,1666
AUTO1,1715,558,8255,97726,701
AUTO2,4064,267,192,11716,963
AUTO3,41,421,2,971,2
LAST UPDATE,2026-06-23 16:32:55,2026-06-23 16:36:16,2026-06-23 16:34:48,2026-06-23 16:27:56,2026-06-23 16:35:02
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:33:28,2026-06-23 14:02:35
RUNNING HOURS,0.63,0.87,30.25,0.16,2.51
UP TIME PCT,11.14%,0.44%,99.42%,0.02%,52.36%
