TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.8,66.5,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 10:08:30,2026-08-03 10:07:59,2026-08-03 10:08:12
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,41356,66305,10007,29144,83371
TOTAL,41340,66279,9997,29064,83356
AUTO1,36901,41785,4809,18854,55011
AUTO2,646,14420,5185,0,27350
AUTO3,3793,10074,3,8687,995
LAST UPDATE,2026-08-03 10:07:12,2026-08-03 10:04:36,2026-08-03 10:06:34,2026-08-03 10:07:46,2026-08-03 10:08:25
STATUS SINCE,2026-08-03 10:00:08,2026-08-03 09:10:55,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,0.08,0.9,1.89,2.04,2.04
UP TIME PCT,0.03%,1.00%,8.35%,2.15%,0.87%
