TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.4,,23.2
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-27 01:52:37,,2026-03-27 01:52:36
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,stopped,running
LOADING COUNTS,27802,14514,7373,0,17889
TOTAL,27797,14496,7368,0,189585
AUTO1,23492,12881,3221,0,3657
AUTO2,1601,565,4088,0,10688
AUTO3,2699,1050,59,0,4582
LAST UPDATE,2026-03-27 00:34:11,2026-03-26 23:12:26,2026-03-27 01:52:17,2026-03-18 12:53:06,2026-03-27 01:52:26
STATUS SINCE,2026-03-27 00:42:25,2026-03-26 23:19:01,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
