TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,25C_EQ1,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 09:54:58,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 10:12:16,2026-02-26 10:12:14,2026-02-26 10:12:17,2026-02-26 10:12:03
TOTAL IN,120584,14688,6933,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4924,168,242,22496
TOTAL,4893,339,237,22424
AUTO1,4707,155,40531,15771
AUTO2,122,0,14,4217
AUTO3,64,3,223,2250
LAST UPDATE,2026-02-26 10:07:37,2026-02-26 10:08:00,2026-02-26 10:10:30,2026-02-26 10:11:58
