TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 14:08:18,2026-02-09 14:08:15,2026-02-09 14:08:20,2026-02-09 14:08:22
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48089,18561,23135,2444
TOTAL,48076,18545,23125,2377
AUTO1,46622,15642,18817,156
AUTO2,222,0,2910,131
AUTO3,1232,2898,1398,2084
LAST UPDATE,2026-02-09 14:06:03,2026-02-09 14:03:30,2026-02-09 14:03:20,2026-02-09 14:04:28
