TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.2,,22.8,25.1,23.2
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 12:06:16,,2026-05-22 12:06:11,2026-05-22 12:05:49,2026-05-22 12:06:04
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,179475,508,12405,640,11191
TOTAL,179444,495,12399,621,11133
AUTO1,156946,246,10364,592,7411
AUTO2,22221,246,403,22,3687
AUTO3,277,3,1632,7,35
LAST UPDATE,2026-05-22 12:06:54,2026-05-22 12:03:36,2026-05-22 12:05:56,2026-05-22 12:03:04,2026-05-22 12:03:22
STATUS SINCE,2026-05-22 10:51:45,2026-05-22 11:55:10,2026-05-22 11:59:08,2026-05-22 11:27:24,2026-05-22 10:43:44
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
