TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.6,67.1,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 18:23:34,2026-08-20 18:23:24,2026-08-20 18:23:28
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4567,10152,754,6128,2965
TOTAL,4550,10147,749,6064,2960
AUTO1,4365,7025,152,2643,1513
AUTO2,156,3106,349,0,1420
AUTO3,29,16,248,1841,27
LAST UPDATE,2026-08-20 18:23:12,2026-08-20 18:20:38,2026-08-20 18:21:43,2026-08-20 18:21:41,2026-08-20 18:21:58
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,2.51,1.53,2.95,4.24,7.77
UP TIME PCT,3.16%,5.26%,95.66%,14.93%,92.37%
