TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,22.4,74.5,28.1
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 09:56:16,2026-03-16 09:56:20,2026-03-16 09:56:17
TOTAL IN,51343,32817,1920,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39318,22268,70638,18405,
TOTAL,39311,22256,70597,77,
AUTO1,33997,14998,4436,18016,
AUTO2,587,7244,23875,105,
AUTO3,4727,14,1920,270,
LAST UPDATE,2026-03-16 09:55:14,2026-03-16 09:55:08,2026-03-16 09:53:36,2026-03-16 09:53:18,2026-03-16 09:53:38
