TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.2,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 15:35:36
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 10:23:08,2026-08-24 10:22:46,2026-08-24 10:23:01
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,11943,29547,32009,20400,408
TOTAL,11908,29542,32002,20334,342
AUTO1,11387,22980,16953,8146,268
AUTO2,420,6481,10462,0,60
AUTO3,101,81,4587,7033,14
LAST UPDATE,2026-08-24 10:22:05,2026-08-24 10:20:36,2026-08-24 10:19:22,2026-08-24 10:19:10,2026-08-24 10:22:55
STATUS SINCE,2026-08-24 10:01:57,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 09:57:31
RUNNING HOURS,0.29,3.03,3.03,1.11,0.37
UP TIME PCT,0.17%,2.59%,3.25%,0.95%,0.55%
