TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.8,,23.4,25.4,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-27 11:48:50,2026-06-24 11:39:34,2026-06-27 11:48:45,2026-06-27 10:47:27,2026-06-27 11:48:39
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4867,23418,33056,6732,7583
TOTAL,4859,23413,33051,6715,7581
AUTO1,188,22708,31488,5176,844
AUTO2,2703,400,1541,1519,6733
AUTO3,1951,305,22,20,4
LAST UPDATE,2026-06-26 22:42:05,2026-06-27 11:45:47,2026-06-27 11:49:28,2026-06-27 10:42:55,2026-06-27 00:57:58
STATUS SINCE,2026-06-26 22:50:03,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 10:49:23,2026-06-27 11:41:00
RUNNING HOURS,2.26,2.24,121.44,0.58,1.66
UP TIME PCT,8.45%,3.10%,99.85%,1.19%,4.32%
