TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.7,66.1,66.4,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 22:30:28,2026-07-26 22:30:23,2026-07-26 18:06:29,2026-07-26 22:30:17
TOTAL IN,99670,4157,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,11012,850,43322,3221,13212
TOTAL,11003,850,43288,3201,13207
AUTO1,10825,687,31201,46,9376
AUTO2,174,163,7142,0,3818
AUTO3,0,0,4945,3040,13
LAST UPDATE,2026-07-26 22:28:23,2026-07-24 18:27:34,2026-07-26 22:30:17,2026-07-26 18:02:14,2026-07-26 19:09:17
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 18:16:01,2026-07-26 19:17:11
RUNNING HOURS,10.05,1.82,10.95,6.48,0.71
UP TIME PCT,16.82%,3.38%,14.00%,7.85%,1.32%
