TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.9,,22.5,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 08:21:53,2026-05-06 12:27:40,2026-05-13 08:30:52,2026-05-13 08:30:30,2026-05-13 08:30:40
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,82154,6208,42135,19112,41989
TOTAL,82154,6208,42120,19046,41902
AUTO1,72352,5121,39168,16843,17802
AUTO2,9797,462,285,1660,19419
AUTO3,113,625,2667,440,4681
LAST UPDATE,2026-05-13 08:20:48,2026-05-13 07:44:20,2026-05-13 08:30:21,2026-05-13 08:27:22,2026-05-13 08:28:18
STATUS SINCE,2026-05-13 08:22:03,2026-05-13 08:13:13,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 08:22:03
RUNNING HOURS,0.21,68.34,49.47,0.14,1.42
UP TIME PCT,0.10%,32.14%,7.13%,0.30%,0.88%
