TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT2
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 21:24:38
LAST UPDATE,2026-09-25 23:54:52,2026-09-25 14:52:28,2026-09-25 23:55:10,2026-09-25 23:54:54,2026-09-25 23:55:03
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,dual,
LOADING COUNTS,3578,7269,4447,24909,1524
TOTAL,3566,7264,4442,24867,1524
AUTO1,1388,7117,231,16447,144
AUTO2,1064,145,263,0,1367
AUTO3,1114,2,3948,5670,13
LAST UPDATE,2026-09-25 23:55:22,2026-09-25 23:52:25,2026-09-25 23:53:01,2026-09-25 23:53:52,2026-09-25 22:25:38
STATUS SINCE,2026-09-25 22:16:26,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 22:36:59
RUNNING HOURS,1.61,8.9,9.67,8.53,1.06
UP TIME PCT,17.18%,95.54%,67.80%,4.74%,41.93%
