TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-1,70C_FT1-RT2
TEMPERATURE,,,23.5,74.3,27.4
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 10:31:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 11:18:01,2026-03-17 11:17:57,2026-03-17 11:18:06
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43021,27447,78117,552,
TOTAL,883014,27434,78076,484,
AUTO1,37336,18910,48287,463,
AUTO2,629,8505,27837,8,
AUTO3,5049,19,1936,13,
LAST UPDATE,2026-03-17 11:15:24,2026-03-17 11:17:53,2026-03-17 11:14:46,2026-03-17 11:15:19,2026-03-17 11:16:28
