TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 15:45:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,58884,2014,2878,3914
TOTAL,58857,2009,2811,308359
AUTO1,49186,628,1160,20941
AUTO2,7893,979,329,8741
AUTO3,1778,402,1297,1144
LAST UPDATE,2026-04-10 15:50:44,2026-04-10 15:50:08,2026-04-10 15:50:58,2026-04-10 15:44:00
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 15:13:47,2026-04-10 15:38:16
