TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.2,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 18:17:49,2026-09-15 15:12:01,2026-09-21 18:18:12,2026-09-21 17:54:12,2026-09-21 18:18:01
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,762,113,45872,80,80748
TOTAL,754,108,45853,57,80692
AUTO1,746,107,15951,40,79754
AUTO2,5,1,19889,0,919
AUTO3,3,0,10013,12,19
LAST UPDATE,2026-09-21 18:14:01,2026-09-15 15:03:43,2026-09-21 18:14:36,2026-09-21 17:50:56,2026-09-21 18:17:35
STATUS SINCE,2026-09-21 17:34:37,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 17:58:59,2026-09-21 17:13:44
RUNNING HOURS,0.69,0.0,2.98,3.65,1.04
UP TIME PCT,0.15%,0.00%,1.76%,4.66%,0.82%
