TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 13:45:22,2026-02-05 13:45:19,2026-02-05 13:45:23,2026-02-05 13:45:24
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,29226,51897,1262,1224
TOTAL,29215,51870,1257,1158
AUTO1,28269,34838,68,623
AUTO2,1,0,85,84
AUTO3,1,17021,1102,444
LAST UPDATE,2026-02-05 13:44:13,2026-02-05 13:43:15,2026-02-05 13:41:34,2026-02-05 13:42:20
