TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 19:56:33,2026-02-12 17:51:16,2026-02-12 19:56:36,2026-02-12 17:47:14
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,69395,12825,41135,1864
TOTAL,69380,12729,41118,1798
AUTO1,67203,10204,30266,1558
AUTO2,321,1516,5200,182
AUTO3,1856,992,5648,53
LAST UPDATE,2026-02-12 19:52:33,2026-02-12 19:52:38,2026-02-12 19:52:56,2026-02-12 19:52:26
