TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,24.2,66.5,28.0
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-07 14:05:30,2026-08-11 03:18:22,2026-08-11 03:17:59,2026-08-11 03:18:15
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,dual,dual,single site 3
LOADING COUNTS,84215,22545,36840,10028,488
TOTAL,84197,22540,36827,334,485
AUTO1,74697,20610,9926,228,104
AUTO2,1880,1913,17235,0,360
AUTO3,7620,17,9666,4387,21
LAST UPDATE,2026-08-10 22:09:34,2026-08-11 03:17:56,2026-08-11 03:17:09,2026-08-11 03:15:19,2026-08-10 21:30:52
STATUS SINCE,2026-08-10 22:15:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 21:40:47
RUNNING HOURS,0.0,20.1,17.95,35.75,0.87
UP TIME PCT,,23.58%,97.37%,42.44%,12.85%
