TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.8,67.2,63.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 17:29:54,2026-08-21 17:29:34,2026-08-21 17:29:48
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,11348,15371,5436,10868,1900
TOTAL,11322,15366,5431,10800,1829
AUTO1,10842,9141,1889,4161,1174
AUTO2,390,6171,1449,0,591
AUTO3,90,54,2093,4087,64
LAST UPDATE,2026-08-21 17:28:37,2026-08-21 17:29:40,2026-08-21 17:25:48,2026-08-21 17:26:00,2026-08-21 17:25:46
STATUS SINCE,2026-08-21 17:31:04,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 16:03:14
RUNNING HOURS,1.16,3.49,5.67,11.35,1.39
UP TIME PCT,1.13%,6.69%,20.06%,22.03%,39.05%
