TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.9,,24.2,25.7,22.6
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 16:10:40,2026-06-24 11:39:34,2026-06-26 16:10:35,2026-06-26 16:10:14,2026-06-26 16:10:28
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3333,16657,28039,5640,3722
TOTAL,3323,16652,28034,5624,3717
AUTO1,155,16208,27020,4420,558
AUTO2,1847,250,992,1190,3159
AUTO3,1309,194,22,14,0
LAST UPDATE,2026-06-26 16:09:47,2026-06-26 16:08:42,2026-06-26 16:09:38,2026-06-26 16:10:00,2026-06-26 16:04:47
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 16:11:28
RUNNING HOURS,5.64,8.59,101.81,3.64,1.59
UP TIME PCT,79.47%,16.35%,99.83%,12.45%,8.48%
