TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.5,,22.2,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 09:51:44,2026-05-06 12:27:40,2026-05-07 10:16:10,2026-05-07 10:16:44,2026-05-07 10:16:55
TOTAL IN,,,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,25767,7136,4484,19579,7788
TOTAL,25746,7133,4474,19509,7738
AUTO1,21182,6556,3964,10970,3231
AUTO2,81,48,37,3862,304
AUTO3,0,529,473,4569,14350
LAST UPDATE,2026-05-07 09:50:04,2026-05-07 10:12:37,2026-05-07 10:13:16,2026-05-07 10:16:41,2026-05-07 10:16:29
STATUS SINCE,2026-05-07 09:58:24,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.14,25.71,2.6,1.51,1.72
UP TIME PCT,0.19%,36.52%,0.30%,3.04%,9.36%
