TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,"PYTHON= /home/raspberrichard/Documents/PYTHON/gitenv/bin/python
PATH= /home/raspberrichard/Documents/PYTHON/gitenv/bin:/home/raspberrichard/Documents/PYTHON/gitenv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin",,"PYTHON= /home/raspberrichard/Documents/PYTHON/gitenv/bin/python
PATH= /home/raspberrichard/Documents/PYTHON/gitenv/bin:/home/raspberrichard/Documents/PYTHON/gitenv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin","PYTHON= /home/raspberrichard/Documents/PYTHON/gitenv/bin/python
PATH= /home/raspberrichard/Documents/PYTHON/gitenv/bin:/home/raspberrichard/Documents/PYTHON/gitenv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin","PYTHON= /home/raspberrichard/Documents/PYTHON/gitenv/bin/python
PATH= /home/raspberrichard/Documents/PYTHON/gitenv/bin:/home/raspberrichard/Documents/PYTHON/gitenv/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin"
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 20:12:44,2026-04-27 15:39:24,2026-05-01 07:01:41,2026-05-01 08:07:11,2026-05-01 08:07:22
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,73398,1231,5253,20536,7186
TOTAL,73362,1228,5253,20465,7165
AUTO1,96,408,1255,15817,5996
AUTO2,8272,12,992,872,1168
AUTO3,5811,808,3006,3604,1
LAST UPDATE,2026-04-30 20:07:55,2026-05-01 08:05:33,2026-05-01 00:44:08,2026-05-01 08:04:17,2026-05-01 08:03:48
STATUS SINCE,2026-04-30 20:16:10,2026-05-01 07:06:13,2026-05-01 07:34:34,2026-05-01 07:34:34,2026-05-01 07:06:13
RUNNING HOURS,0.28,1.09,0.0,0.48,0.95
UP TIME PCT,0.17%,0.31%,0.00%,1.05%,0.23%
