TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.9,66.4,26.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 22:41:07,2026-08-07 22:40:53,2026-08-07 22:41:00
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,70219,2338,3436,2076,8188
TOTAL,70201,2333,3426,2010,8180
AUTO1,61483,2074,943,1242,3968
AUTO2,1689,258,1750,0,4166
AUTO3,7029,1,733,600,46
LAST UPDATE,2026-08-07 22:38:43,2026-08-07 22:39:32,2026-08-07 22:39:36,2026-08-07 22:41:31,2026-08-07 22:40:41
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,12.47,7.04,6.58,3.23,5.36
UP TIME PCT,3.58%,81.78%,97.89%,42.41%,37.76%
