TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT1-RT2,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.3,66.7,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 13:54:08,2026-08-04 13:53:58,2026-08-04 13:54:02
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,48133,98037,304,4897,4640
TOTAL,48118,98005,296,4829,4628
AUTO1,42865,71950,145,2142,2245
AUTO2,837,14955,151,0,2297
AUTO3,16,11100,0,2518,86
LAST UPDATE,2026-08-04 13:53:17,2026-08-04 13:49:45,2026-08-04 13:54:51,2026-08-04 13:50:35,2026-08-04 13:54:34
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 10:58:21,2026-08-04 13:41:38,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,5.02,2.87,0.15,4.65,7.28
UP TIME PCT,1.88%,2.44%,0.30%,24.39%,38.27%
