TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.0,,22.8,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 13:48:53,2026-05-06 12:27:40,2026-05-11 13:48:58,2026-05-11 13:48:38,2026-05-11 13:48:50
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,63874,33608,31781,1680,34782
TOTAL,63853,33603,31767,1612,34731
AUTO1,55677,32210,29373,1394,14937
AUTO2,8089,250,222,156,15838
AUTO3,87,1143,2172,50,3956
LAST UPDATE,2026-05-11 13:45:34,2026-05-11 13:47:25,2026-05-11 13:46:08,2026-05-11 13:46:06,2026-05-11 13:46:31
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,1.29,103.43,54.15,0.28,1.63
UP TIME PCT,0.75%,60.86%,8.31%,7.09%,1.38%
