TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.9,23.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 14:55:04,2026-07-02 14:54:59,2026-07-02 14:54:49,2026-07-02 14:54:52
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,8855,4484,63707,10660,27396
TOTAL,8838,4418,63701,10594,27352
AUTO1,8745,3559,58572,10583,11512
AUTO2,91,859,5079,0,11525
AUTO3,0,0,50,11,4315
LAST UPDATE,2026-07-02 14:55:15,2026-07-02 14:54:57,2026-07-02 14:51:19,2026-07-02 14:54:54,2026-07-02 14:52:49
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,0.53,4.84,46.03,3.13,0.37
UP TIME PCT,1.09%,88.61%,60.43%,13.82%,0.50%
