TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT5,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.6,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 10:16:52,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 10:47:00,2026-08-05 10:46:45,2026-08-05 10:46:53
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,51647,114273,282,220,11984
TOTAL,51631,114241,277,154,11970
AUTO1,46091,87636,201,4,4931
AUTO2,900,15209,76,0,6710
AUTO3,4640,11396,0,148,329
LAST UPDATE,2026-08-05 10:43:39,2026-08-05 10:44:00,2026-08-05 10:46:06,2026-08-05 10:46:35,2026-08-05 10:45:45
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 10:21:23,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,1.94,4.04,0.37,0.6,2.39
UP TIME PCT,0.67%,2.92%,71.39%,59.05%,91.00%
