TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.5,74.6,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-12 16:30:58,2026-03-12 16:31:01,2026-03-12 16:31:02
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,16328,12673,52293,51284,
TOTAL,16321,12666,52252,51210,
AUTO1,14611,9781,177,48294,
AUTO2,249,2878,17163,2408,
AUTO3,1461,7,1912,508,
LAST UPDATE,2026-03-12 16:29:39,2026-03-12 16:28:44,2026-03-12 14:33:52,2026-03-12 16:30:08,2026-03-12 16:29:53
