TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,EQ1,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-03-02 09:30:43,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 09:55:04,2026-03-02 09:52:14,2026-03-02 09:54:51
TOTAL IN,,32181,4452,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17205,25253,200,2720
TOTAL,17180,25245,196,2656
AUTO1,16651,7605,145,564
AUTO2,148,16408,3,367
AUTO3,381,1232,0,1711
LAST UPDATE,2026-03-02 09:53:52,2026-03-02 09:50:38,2026-03-02 09:52:00,2026-03-02 09:51:45
