TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.8
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 20:57:48,,2026-04-07 20:57:50
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38610,1656,10448,21694
TOTAL,38584,1651,10378,213872
AUTO1,31197,2,7324,13595
AUTO2,6018,110,856,7405
AUTO3,1369,1539,2034,72
LAST UPDATE,2026-04-07 20:57:40,2026-04-07 20:54:35,2026-04-07 20:55:53,2026-04-07 20:54:31
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
