TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 11:24:22,2026-02-17 11:24:24,2026-02-17 11:24:22,2026-02-17 11:24:18
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99383,6136,3131,35118
TOTAL,99368,7693,3112,35039
AUTO1,96486,1092,2002,30479
AUTO2,392,5402,575,3364
AUTO3,2490,1199,533,1058
LAST UPDATE,2026-02-17 11:22:39,2026-02-17 11:20:08,2026-02-17 11:23:01,2026-02-17 11:21:09
