TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 19:37:31,2026-08-02 19:36:59,2026-08-02 19:37:12
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,59525,5924,28208,79320
TOTAL,40736,59499,5912,28132,79307
AUTO1,36358,37517,2449,18479,52377
AUTO2,638,12883,3462,0,25965
AUTO3,3740,9099,1,8166,965
LAST UPDATE,2026-08-02 19:35:44,2026-08-02 19:36:27,2026-08-02 19:34:38,2026-08-02 19:33:41,2026-08-02 19:36:50
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,32.44,4.99,7.51,7.94,8.5
UP TIME PCT,14.43%,6.64%,92.54%,9.90%,3.88%
