TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 14:14:10,2026-02-19 14:14:17,2026-02-19 14:14:16,2026-02-19 14:14:12
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111487,17876,15215,2244
TOTAL,111472,17857,15193,2178
AUTO1,108326,13103,10445,356
AUTO2,8819,15,2640,1165
AUTO3,2727,139,2102,597
LAST UPDATE,2026-02-19 14:12:27,2026-02-19 14:09:31,2026-02-19 14:13:35,2026-02-19 14:12:54
