TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.7,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 00:14:44,2026-07-31 00:14:21,2026-07-31 00:14:25
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,34536,6545,16583,15460,54260
TOTAL,34526,6526,16573,15385,54245
AUTO1,31918,5635,8158,12121,36625
AUTO2,521,147,7162,0,17274
AUTO3,2087,744,1253,2310,346
LAST UPDATE,2026-07-30 21:44:35,2026-07-31 00:12:27,2026-07-31 00:13:16,2026-07-31 00:13:26,2026-07-30 23:19:59
STATUS SINCE,2026-07-30 21:53:39,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 23:28:36
RUNNING HOURS,0.0,6.54,8.36,10.33,13.2
UP TIME PCT,0.00%,84.50%,22.99%,80.64%,8.70%
