TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.3,,24.3,25.9,22.5
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 15:42:06,2026-06-24 11:39:34,2026-06-25 15:42:01,2026-06-25 15:41:44,2026-06-25 15:41:54
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2811,10538,21725,1396,14283
TOTAL,2804,10533,21721,1385,14278
AUTO1,681,10232,21187,1115,7508
AUTO2,2110,154,515,267,6765
AUTO3,13,147,19,3,5
LAST UPDATE,2026-06-25 15:40:28,2026-06-25 15:39:50,2026-06-25 15:42:32,2026-06-25 15:38:39,2026-06-25 15:38:55
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 15:29:39,2026-06-25 15:42:56
RUNNING HOURS,5.63,7.54,77.33,0.15,3.9
UP TIME PCT,95.68%,26.87%,99.77%,3.15%,7.52%
