TESTER,HP-2,,S100_2,,
PRODUCT,ES9080Q,,ES9842QPRO,,
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,
TEST STEP,FT,,FT1,,
TEMPERATURE,,,21.8,,
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,
LAST UPDATE,2026-04-02 09:01:23,,2026-04-02 09:02:34,,
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,stopped,error
LOADING COUNTS,47170,7139,20364,0,91
TOTAL,47165,7136,20359,0,91
AUTO1,36288,5140,7265,0,1
AUTO2,2399,1911,8084,0,13
AUTO3,8478,85,5010,0,11
LAST UPDATE,2026-04-02 08:49:42,2026-04-02 08:54:04,2026-04-02 09:00:54,2026-03-18 12:53:06,2026-04-02 08:43:02
STATUS SINCE,2026-04-02 08:58:06,2026-04-02 09:02:40,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 08:49:42
