TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-30 08:46:04,2026-01-30 08:46:07,2026-01-30 08:46:05
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3611,112,32888,5744
TOTAL,3607,93,32875,5679
AUTO1,3516,31,11786,2423
AUTO2,15,0,16,1551
AUTO3,76,25,7193,1337
LAST UPDATE,2026-01-30 08:45:59,2026-01-30 08:43:03,2026-01-30 08:41:55,2026-01-30 08:41:09
