TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,71.0,,23.5,25.7,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 12:36:42,2026-06-24 11:39:34,2026-06-26 12:36:37,2026-06-26 12:36:24,2026-06-26 12:36:31
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1598,15232,27080,4660,2190
TOTAL,1589,15227,27075,4642,2185
AUTO1,81,14827,26140,3720,442
AUTO2,830,214,913,910,1743
AUTO3,672,186,22,12,0
LAST UPDATE,2026-06-26 12:37:16,2026-06-26 12:32:47,2026-06-26 12:34:12,2026-06-26 12:34:55,2026-06-26 12:34:35
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 08:24:38
RUNNING HOURS,2.07,5.02,98.24,0.07,4.14
UP TIME PCT,58.63%,10.25%,99.82%,0.27%,27.26%
