TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,,29.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-15 00:59:10,2026-07-15 01:04:26,2026-07-13 15:55:39,2026-07-15 01:02:52
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,44541,2963,142539,2559,34405
TOTAL,44499,2963,142533,2493,34399
AUTO1,40889,167,135638,263,20748
AUTO2,602,2790,6825,0,10648
AUTO3,3008,0,70,2103,3003
LAST UPDATE,2026-07-15 01:08:38,2026-07-14 19:43:17,2026-07-15 01:08:11,2026-07-14 08:23:13,2026-07-15 01:06:12
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-15 01:11:22,2026-07-14 21:12:07
RUNNING HOURS,8.95,2.91,10.15,0.0,3.81
UP TIME PCT,2.58%,33.84%,2.71%,0.00%,2.89%
