TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.7,,,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 11:09:18,2026-05-05 13:05:50,,2026-05-06 11:09:06,2026-05-06 11:09:18
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,18747,2376,124,12256,3340
TOTAL,18733,2373,116,12189,3325
AUTO1,14913,2315,63,6733,1029
AUTO2,3783,20,7,2613,1457
AUTO3,37,38,46,2769,839
LAST UPDATE,2026-05-06 11:06:59,2026-05-06 11:06:05,2026-05-06 09:47:57,2026-05-06 11:07:07,2026-05-06 11:04:58
STATUS SINCE,2026-05-06 11:09:27,2026-05-06 07:31:00,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.21,3.61,0.0,2.41,3.99
UP TIME PCT,0.43%,7.64%,,9.10%,3.52%
