TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 20:00:59,2026-07-31 20:00:29,2026-07-31 20:00:41
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39718,23621,30130,20564,60444
TOTAL,39709,23595,30120,20485,60431
AUTO1,35773,19015,14223,15459,40200
AUTO2,605,1188,14642,0,19705
AUTO3,3331,3392,1255,3796,526
LAST UPDATE,2026-07-31 19:58:03,2026-07-31 19:59:46,2026-07-31 19:57:43,2026-07-31 19:58:07,2026-07-31 20:00:41
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,6.29,4.19,2.43,2.59,12.16
UP TIME PCT,3.55%,15.23%,4.33%,7.95%,7.09%
