TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 15:38:59,2026-02-27 15:39:08,2026-02-27 15:39:11,2026-02-27 15:38:49
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13781,12124,5977,33300
TOTAL,13750,12114,5972,33228
AUTO1,13289,3542,299,23278
AUTO2,141,7861,370,6154
AUTO3,320,672,5302,3536
LAST UPDATE,2026-02-27 15:36:22,2026-02-27 15:36:04,2026-02-27 15:35:34,2026-02-27 15:35:43
