TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT5
TEMPERATURE,,,24.2,66.6,27.5
DATE LOT STARTED,,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 20:33:09
LAST UPDATE,,2026-08-07 14:05:30,2026-08-11 02:21:43,2026-08-11 02:21:29,2026-08-11 02:21:37
TOTAL IN,,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 1,single site 1,dual,dual,single site 3
LOADING COUNTS,84215,22270,36384,9760,488
TOTAL,84197,22264,36369,334,485
AUTO1,74697,20362,9832,228,104
AUTO2,1880,1885,17002,0,360
AUTO3,7620,17,9535,4272,21
LAST UPDATE,2026-08-10 22:09:34,2026-08-11 02:21:24,2026-08-11 02:20:46,2026-08-11 02:18:46,2026-08-10 21:30:52
STATUS SINCE,2026-08-10 22:15:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 21:40:47
RUNNING HOURS,0.0,19.15,17.01,34.8,0.87
UP TIME PCT,,22.72%,97.25%,41.78%,14.94%
