TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,28.2,,21.7,65.6,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:29:33,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 16:29:23,2026-05-03 16:20:58
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,4980,2617,96,3516,1000
TOTAL,4974,2614,96,3448,1000
AUTO1,8171,468,1,1739,14453
AUTO2,4148,40,27,88,41
AUTO3,1861,2106,68,1585,6
LAST UPDATE,2026-05-03 16:27:08,2026-05-03 16:25:50,2026-05-01 18:04:06,2026-05-03 16:26:14,2026-05-03 16:19:47
STATUS SINCE,2026-05-03 14:47:47,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,1.63,19.84,0.21,3.12,1.63
UP TIME PCT,3.25%,99.25%,0.45%,15.86%,0.35%
