TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,23.1,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 08:06:07,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 09:28:00,2026-07-01 09:27:52,2026-07-01 09:27:37,2026-07-01 09:27:46
TOTAL IN,,,157551,318,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3724,3878,54342,4036,13292
TOTAL,3710,3842,54337,3972,13252
AUTO1,3666,2881,49320,3880,5392
AUTO2,43,958,4968,9,5635
AUTO3,0,3,49,83,2225
LAST UPDATE,2026-07-01 09:24:09,2026-07-01 09:11:19,2026-07-01 09:26:47,2026-07-01 09:27:14,2026-07-01 09:25:04
STATUS SINCE,2026-07-01 07:55:22,2026-07-01 09:20:03,2026-06-30 16:49:29,2026-07-01 07:50:54,2026-07-01 09:28:47
RUNNING HOURS,1.48,0.23,16.58,1.56,0.6
UP TIME PCT,7.65%,16.69%,35.49%,8.98%,1.37%
