TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,67.0,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 16:28:48,2026-07-28 16:28:43,2026-07-28 16:28:23,2026-07-28 16:28:37
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20852,4897,11232,5952,26828
TOTAL,20842,4891,11198,5882,26815
AUTO1,20493,1203,9645,4591,19368
AUTO2,325,1176,1369,0,7418
AUTO3,24,2512,184,944,29
LAST UPDATE,2026-07-28 16:27:20,2026-07-28 16:28:16,2026-07-28 16:24:31,2026-07-28 16:26:01,2026-07-28 16:27:02
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,7.7,1.27,20.78,3.49,9.84
UP TIME PCT,7.57%,86.64%,66.07%,11.18%,10.26%
