TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-1,25C_FT1
TEMPERATURE,,,24.2,29.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 13:15:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 15:51:16,2026-06-30 15:51:10,2026-06-30 13:31:20,2026-06-30 15:51:04
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,302,939,48720,20,10140
TOTAL,289,871,48715,20,10109
AUTO1,288,487,43755,15,4341
AUTO2,1,381,4912,5,4126
AUTO3,1,3,48,0,1642
LAST UPDATE,2026-06-30 15:50:03,2026-06-30 15:49:11,2026-06-30 15:50:09,2026-06-30 13:27:46,2026-06-30 15:49:44
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 10:23:59,2026-06-30 13:33:11,2026-06-30 15:43:05
RUNNING HOURS,0.9,1.63,5.4,0.0,0.08
UP TIME PCT,51.55%,92.49%,18.55%,0.00%,0.31%
