TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,66.0,24.4
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 12:13:49,2026-08-29 12:13:27,2026-08-29 12:13:41
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,30609,49328,186,3984,19685
TOTAL,30563,49319,182,3917,19677
AUTO1,29024,41895,9,44,13349
AUTO2,1258,7314,16,0,6312
AUTO3,281,110,157,3709,16
LAST UPDATE,2026-08-29 12:13:13,2026-08-29 12:09:57,2026-08-29 12:12:30,2026-08-29 12:11:39,2026-08-29 12:12:46
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 11:34:51,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,1.98,20.83,0.59,1.98,1.98
UP TIME PCT,0.68%,8.72%,81.39%,8.33%,3.99%
