TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 19:09:15
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7871,34808,23140,488
TOTAL,7866,34793,23051,48144
AUTO1,5114,14413,11777,25890
AUTO2,2487,14550,4351,21008
AUTO3,265,5830,6610,1246
LAST UPDATE,2026-04-14 19:07:19,2026-04-14 19:06:13,2026-04-14 19:08:46,2026-04-14 19:07:31
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 19:05:30,2026-04-14 18:01:46
