TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.4,66.9,28.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 12:27:36,2026-08-28 12:27:12,2026-08-28 12:27:28
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,25971,44878,52870,10428,15421
TOTAL,25925,44869,52856,10386,15415
AUTO1,24803,37776,23049,1141,9985
AUTO2,939,6993,20470,0,5415
AUTO3,183,100,9337,8259,15
LAST UPDATE,2026-08-28 12:26:48,2026-08-28 12:27:51,2026-08-28 12:28:02,2026-08-28 12:27:11,2026-08-28 12:28:02
STATUS SINCE,2026-08-28 12:28:46,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-28 12:28:46,2026-08-28 11:43:34
RUNNING HOURS,1.37,4.83,4.75,24.1,0.67
UP TIME PCT,0.52%,2.24%,2.48%,47.63%,2.59%
