TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 23:15:19,2026-02-06 23:15:16,2026-02-06 23:15:22,2026-02-06 23:15:17
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37878,4692,4594,11358
TOTAL,37864,4682,4588,11282
AUTO1,36669,4022,3659,6154
AUTO2,189,0,645,854
AUTO3,1006,658,275,4206
LAST UPDATE,2026-02-06 23:12:03,2026-02-06 23:14:53,2026-02-06 23:12:03,2026-02-06 23:12:05
