TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.3,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:17,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 16:09:48,2026-08-11 16:09:28,2026-08-11 16:09:42
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,87299,26221,42480,8576,4797
TOTAL,87280,26215,42477,1850,4793
AUTO1,77174,24112,11042,738,546
AUTO2,1945,2081,19910,0,4102
AUTO3,8161,22,11525,998,145
LAST UPDATE,2026-08-11 16:08:44,2026-08-11 16:08:52,2026-08-11 14:33:30,2026-08-11 16:06:19,2026-08-11 16:08:25
STATUS SINCE,2026-08-11 15:44:07,2026-08-11 09:35:46,2026-08-11 15:03:17,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,0.37,6.51,0.0,6.96,4.13
UP TIME PCT,0.08%,6.62%,0.00%,13.70%,21.04%
