TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,FT,FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,21.3,64.8,23.0
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:04:23,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 09:21:53,2026-04-07 09:23:36,2026-04-07 09:23:38
TOTAL IN,73285,56851,56851,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,34396,0,4428,198
TOTAL,34370,0,4361,19468
AUTO1,27734,0,3043,124
AUTO2,5414,0,418,6199
AUTO3,1222,0,825,18
LAST UPDATE,2026-04-07 09:19:54,2026-04-07 05:31:26,2026-04-07 09:19:39,2026-04-07 09:20:33
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 08:31:58
