TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.8,,66.9,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 08:23:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 13:48:13,,2026-08-06 13:48:21,2026-08-06 13:48:29
TOTAL IN,99670,-11706,,2440,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,57429,21788,1312,4832,23260
TOTAL,57412,21775,1240,4766,23250
AUTO1,51194,20307,7,1287,9777
AUTO2,1311,1242,29,0,12629
AUTO3,4907,226,1201,3284,844
LAST UPDATE,2026-08-06 13:47:07,2026-08-06 13:48:01,2026-08-06 13:46:04,2026-08-06 13:47:07,2026-08-06 13:46:11
STATUS SINCE,2026-08-06 08:02:15,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 08:45:10,2026-08-06 07:57:15
RUNNING HOURS,5.71,0.0,0.0,5.0,5.8
UP TIME PCT,1.81%,0.00%,,91.90%,19.56%
