TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.3,66.5,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 20:05:02,2026-08-07 20:04:50,2026-08-07 20:04:55
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,69232,1636,2160,1332,6604
TOTAL,69215,1631,2148,1264,6594
AUTO1,60567,1428,596,759,3193
AUTO2,1672,202,1125,0,3356
AUTO3,6976,1,427,390,45
LAST UPDATE,2026-08-07 20:02:58,2026-08-07 20:05:20,2026-08-07 20:05:48,2026-08-07 20:01:57,2026-08-07 20:01:38
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,9.87,4.43,3.98,0.62,2.76
UP TIME PCT,2.86%,73.72%,96.55%,12.36%,23.81%
