TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,24.1,,22.8
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 21:04:45,,2026-03-26 21:04:42
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26087,13709,6464,0,135398
TOTAL,26083,13692,6460,0,164644
AUTO1,22094,12242,2627,0,3396
AUTO2,1511,507,3784,0,8711
AUTO3,2473,943,49,0,4133
LAST UPDATE,2026-03-26 21:02:17,2026-03-26 21:04:16,2026-03-26 21:00:20,2026-03-18 12:53:06,2026-03-26 21:04:35
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:53:29,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
