TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 22:59:31,2026-01-31 22:59:30,2026-01-31 22:59:29
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,13092,42346,7852
TOTAL,13069,42329,7785
AUTO1,7991,18302,4104
AUTO2,0,9547,581
AUTO3,5047,8326,2946
LAST UPDATE,2026-01-31 22:56:42,2026-01-31 22:57:51,2026-01-31 22:58:59
