TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.7,,23.0
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 11:38:07,,2026-04-03 11:37:56
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,error
LOADING COUNTS,6782,14428,28238,0,91
TOTAL,6775,14414,28232,0,91
AUTO1,2347,10420,10259,0,1
AUTO2,191,3864,10978,0,13
AUTO3,4237,130,6995,0,11
LAST UPDATE,2026-04-03 11:36:15,2026-04-03 11:37:45,2026-04-03 11:33:32,2026-03-18 12:53:06,2026-04-03 11:24:24
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:09:24,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 11:38:23
