TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT2,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.6,66.2,24.3
DATE LOT STARTED,2026-09-01 12:21:26,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-09-01 12:21:26,2026-09-01 10:07:24,2026-09-01 14:17:37,2026-09-01 14:17:27,2026-09-01 14:17:31
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,856,64025,1130,5809,2506
TOTAL,852,64016,1126,5775,2501
AUTO1,22,55105,116,72,749
AUTO2,830,8768,203,0,1752
AUTO3,0,143,807,469,0
LAST UPDATE,2026-09-01 14:15:16,2026-09-01 14:14:24,2026-09-01 14:16:40,2026-09-01 14:13:59,2026-09-01 14:17:09
STATUS SINCE,2026-09-01 13:33:21,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.68,4.01,0.29,21.58,1.86
UP TIME PCT,34.76%,1.28%,6.86%,94.18%,55.32%
