TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.3,,24.5,25.8,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 19:19:04,2026-06-24 11:39:34,2026-06-27 19:18:57,2026-06-27 14:34:48,2026-06-27 19:18:51
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,25533,34859,7376,2406
TOTAL,5870,25528,34854,7356,2400
AUTO1,225,24764,32995,5599,668
AUTO2,3301,437,1833,1723,1730
AUTO3,2325,327,26,34,2
LAST UPDATE,2026-06-27 19:17:40,2026-06-27 19:18:14,2026-06-27 19:15:50,2026-06-27 19:15:25,2026-06-27 19:19:42
STATUS SINCE,2026-06-27 17:32:04,2026-06-27 17:49:34,2026-06-22 10:18:46,2026-06-27 18:43:58,2026-06-27 18:12:02
RUNNING HOURS,1.72,1.43,128.95,0.53,1.06
UP TIME PCT,5.02%,1.79%,99.86%,0.94%,15.01%
