TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.6,26.3
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 00:02:57,2026-08-14 22:56:31,2026-08-15 00:02:49
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5531,419,8701,4380,42894
TOTAL,5525,414,8696,4313,42884
AUTO1,5168,144,33,3252,20510
AUTO2,103,270,359,0,16555
AUTO3,254,0,8304,471,5819
LAST UPDATE,2026-08-15 00:01:54,2026-08-15 00:01:26,2026-08-15 00:03:26,2026-08-14 22:54:02,2026-08-15 00:02:36
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 23:01:57,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,1.33,0.96,34.58,0.15,15.86
UP TIME PCT,4.64%,83.42%,88.44%,0.97%,20.23%
