TESTER,S100_2,,S100_1
PRODUCT,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWBS0UT66,,TGWC0CA93B
TEST STEP,25C_FT1-RT2,,25C_FT1
TEMPERATURE,22.6,,
DATE LOT STARTED,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-04-20 12:16:52,,2026-04-20 12:16:46
TOTAL IN,56854,,
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,maint
LOADING COUNTS,619,448,91
TOTAL,612,380,91
AUTO1,6,0,1
AUTO2,51,10,13
AUTO3,555,367,11
LAST UPDATE,2026-04-20 12:16:46,2026-04-20 12:13:55,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 10:08:26,2026-04-20 11:41:13,2026-04-17 14:09:01
